country,region,name,latitude,longitude
JP,19,Yamakita,35.3567,139.0733
JP,19,Shibusawa,35.3706,139.1758
JP,19,Yamanouchi,35.3333,139.55
JP,19,Odawara,35.2556,139.1597
JP,19,Maguchi,35.15,139.6833
JP,19,Atugi,35.4389,139.3597
JP,19,Miura,35.14,139.6192
JP,19,Mine,35.3667,139.0333
JP,19,Atsugi,35.4389,139.3597
JP,19,Horiguchi,35.35,139.6333
JP,19,Kaneda,35.1667,139.6667
JP,19,Hodogaya,35.45,139.6
JP,19,Sakawa,35.2667,139.1833
JP,19,Hiratsuka,35.3231,139.3422
JP,19,Koichi,35.3397,139.0722
JP,19,Matsuda,35.3369,139.1244
JP,19,Kamakura,35.3089,139.5503
JP,19,Karino,35.3264,139.0742
JP,19,Totsuka,35.4,139.5333
JP,19,Aihara,35.6,139.3167
JP,19,Hayama,35.2667,139.5833
JP,19,Hiyoshi,35.55,139.6333
JP,19,Ninomiya,35.3033,139.2533
JP,19,Suehiro,35.4833,139.6833
JP,19,Honmoku,35.4167,139.6667
JP,19,Sekimoto,35.3167,139.1
JP,19,Urayama,35.3178,139.0914
JP,19,Oiso,35.3031,139.3028
JP,19,Kamoi,35.25,139.7333
JP,19,Sagamihara,35.5531,139.3544
JP,19,Hyuga,35.3,139.65
JP,19,Takeyama,35.2167,139.6333
JP,19,Manazuru,35.1539,139.1356
JP,19,Hatano,35.3711,139.2236
JP,19,Doshi,35.5833,139.2167
JP,19,Yoda,35.4022,139.4072
JP,19,Hakone,35.1833,139.0333
JP,19,Fujino,35.6064,139.1431
JP,19,Koshigoe,35.3,139.4833
JP,19,Tsukagoshi,35.5333,139.6667
JP,19,Aonohara,35.5581,139.1906
JP,19,Ofuna,35.3503,139.5264
JP,19,Akoma,35.6086,139.2053
JP,19,Kawawa,35.5711,139.2728
JP,19,Koyasu,35.4181,139.2556
JP,19,Kasumidai,35.45,139.6
KR,19,Ibam,36.25,127.2667
MX,19,San Roque,25.6,-100.15
MU,19,Mapou,-20.0758,57.6014
TN,19,Qurunbaliyah,36.5997,10.4997
TN,19,Sulayman,36.6964,10.4917
TN,19,Nabul,36.45,10.7333
TN,19,Taklisah,36.7833,10.6333
MA,19,Ameskalli,31.4,-7.65
MA,19,Marrakesh,31.6333,-8
MA,19,Douar Kissaria,31.7333,-8.4
MA,19,Oubadine,31.6833,-8.2167
MA,19,Berrechgoun,31.8,-8.25
MA,19,El Guern,31.7167,-8.2
IN,19,Channapatna,12.65,77.2167
IN,19,Mulki,13.1,74.8
IN,19,Karkal,13.2,74.9833
IN,19,Gurpur,12.9667,74.9333
IN,19,Mudbidri,13.0833,74.9833
IN,19,Puttur,12.7667,75.2167
CN,19,Jiupu,41.0667,122.95
IN,19,Sirsi,14.6167,74.85
IN,19,Shrirangapattana,12.4136,76.7042
IN,19,Bidar,17.9,77.55
JP,19,Imai-kamicho,35.5833,139.65
IN,19,Gadag,15.4167,75.6167
NO,19,Feda,58.2667,6.8333
CH,19,Wil,47.4667,9.05
IT,19,Arnaz,45.6333,7.7167
DO,19,Salcedo,19.3833,-70.4167
DO,19,Tenares,19.3667,-70.35
PT,19,Cova Da Piedade,38.6667,-9.15
IE,19,Civil Hollow,53.8683,-6.3142
PT,19,Pinhal Novo,38.6333,-8.9167
CH,19,Nussbaumen,47.6167,8.8167
NO,19,Spangereid,58.05,7.1
PT,19,Arrentela,38.6167,-9.1
MA,19,Douar El Khenndek,31.5667,-8.15
MA,19,Azib El Mahareg,31.4667,-8.4333
LV,19,Ludza,56.55,27.7167
DZ,19,Chetma,34.85,5.8167
IT,19,Villefranche,45.7333,7.4167
PT,19,Trafaria,38.6667,-9.2333
NO,19,Gjusvik,58.2,8.0333
PT,19,Alhos Vedros,38.65,-9.0333
IT,19,Chalamy,45.6833,7.6333
PT,19,Amora,38.6167,-9.1167
PT,19,Sesimbra,38.4333,-9.1
NO,19,Dukan,58.3833,7.0333
PT,19,Pragal,38.6667,-9.1667
EE,19,Sihva,58.0194,26.4347
EE,19,Tsirguliina,57.86,26.1969
PT,19,Cacilhas,38.6833,-9.15
TR,19,Karaagac,40.5833,35.1
TR,19,Sarihasan,40.6,35.3
NO,19,Snartemo,58.3333,7.2
RO,19,Bumbesti-Jiu,45.1667,23.4
PT,19,Sobreda,38.65,-9.1833
RO,19,Albeni,45.0333,23.6
RO,19,Scoarta,45.0167,23.45
EE,19,Keeni,57.9539,26.2797
PT,19,Melides,38.15,-8.7333
TR,19,Iskilip,40.7353,34.4739
NO,19,Svenevik,58.05,7.2
RO,19,Danesti,44.9667,23.3333
KR,19,Shinnanri,36.4536,127.4311
JP,19,Takatsu-ku,35.5833,139.6167
IT,19,La Magdeleine,45.8167,7.6667
NO,19,Tingvatn,58.4,7.2333
MX,19,Linares,24.8578,-99.5678
MX,19,Cadereyta,25.5833,-99.9833
MX,19,General Escobedo,25.8167,-100.3333
MX,19,San Antonio De La Osomenta,25.4833,-100.5167
MX,19,Sabinas Hidalgo,26.5,-100.1667
MX,19,Garcia,25.8167,-100.5833
MX,19,La Palangana,24.2667,-100.5167
MX,19,San Mateo,24.1167,-100.5667
MX,19,Santa Rita,24.2,-100.5
MX,19,Presa Del Quiotal,27.3167,-99.8833
VE,19,La Tigra,10.1972,-63.8056
VE,19,Catuaro Abajo,10.5806,-63.0789
VE,19,Guayana,10.5889,-62.9317
VE,19,Morocoto,10.29,-62.9894
PE,19,Oxapampa,-10.5667,-75.4
VE,19,Tijitiji,10.3222,-62.9561
UA,19,Zdolbunov,50.5167,26.25
UA,19,Novostav,50.45,25.0833
PT,19,Arouca,38.3,-8.4667
TN,19,Manzil Tamim,36.7822,10.9875
MA,19,Sarhlef,31.8,-8.1667
MA,19,Cherif,31.7167,-8.1833
MA,19,Afra,31.3425,-7.4222
PE,19,Villa Rica,-10.7167,-75.2833
CO,19,Granada,3.5386,-73.7006
CO,19,Guamal,3.88,-73.7656
VE,19,La Vega,10.31,-63.6989
IN,19,Sringeri,13.4167,75.25
CH,19,Eschikofen,47.5833,9.0167
IE,19,Togher,53.8428,-6.3028
PT,19,Vale Madeiros,37.9667,-8.5333
ID,19,Moearaboengkal,0.8833,101.6333
ID,19,Lagoi,1.1667,104.3833
CN,19,Xiaoshi,41.2894,124.1319
DZ,20,Blida,36.4686,2.8289
NO,20,Horten,59.4136,10.4669
CH,20,Lugano,46,8.9667
IT,20,Verona,45.45,11
IE,20,Mayo,53.75,-9.1167
IE,20,Ballyhaunis,53.7667,-8.7667
IT,20,Este,45.2333,11.65
IT,20,Castello Tesino,46.0667,11.6333
MX,20,Oaxaca,17.05,-96.7167
CH,20,Torre,46.4833,8.95
CH,20,Tesserete,46.0667,8.9667
MX,20,Teotitlan,18.1319,-97.0767
MX,20,Xoxocotlan,17.0167,-96.7333
MX,20,Tuxtepec,18.1,-96.1167
IT,20,Soave,45.1833,10.7167
CH,20,Maggia,46.25,8.7
CH,20,Chiasso,45.8333,9.0333
SA,20,Tabouk,28.3833,36.5833
MX,20,Jalapa,16.5,-95.4667
MX,20,Chapingo,15.7333,-96.4333
PE,20,Sullana,-4.9039,-80.6853
PE,20,Piura,-5.2,-80.6333
AR,20,Los Antiguos,-46.55,-71.6167
BR,20,Teresina,-5.0833,-42.8167
BR,20,Picos,-7.0833,-41.4667
BR,20,Bom Jesus,-9.0667,-44.3667
BR,20,Cocal,-3.4667,-41.5667
BR,20,Barras,-4.25,-42.3
CO,20,Pasto,1.2136,-77.2811
PE,20,Calle,-4.8239,-80.6242
AR,20,Caleta Olivia,-46.4333,-67.5333
VE,20,El Rosal,8.0333,-71.9667
PE,20,Ayabaca,-4.6333,-79.7167
PE,20,Talara,-4.5772,-81.2719
MX,20,Nacional,18.2333,-96.4333
BR,20,Campo Maior,-4.8167,-42.1667
IT,20,Centro,45.6833,13.0667
IT,20,Ponte Di Piave,45.7158,12.4644
IT,20,Treviso,45.6667,12.245
IT,20,Altavilla Vicentina,45.5167,11.4667
IT,20,Venice,45.4386,12.3267
IT,20,Montebelluna,45.7753,12.0389
IT,20,Castelfranco Veneto,45.6667,11.9167
IT,20,Torri Di Quartesolo,45.5167,11.6167
IT,20,Padova,45.4167,11.8833
IT,20,Rovigo,45.0667,11.7833
IT,20,Mestre,45.4903,12.2425
IT,20,Francesco,45.6167,11.0667
IT,20,Veneto,45.6989,12.2256
IT,20,Affi,45.55,10.7667
IT,20,Limena,45.4833,11.8333
IT,20,Luca,46.0119,12.3636
IT,20,Lupatoto,45.3833,11.05
IT,20,Vicenza,45.55,11.55
IT,20,Bassano Del Grappa,45.7667,11.7333
IT,20,Mogliano Veneto,45.565,12.235
TR,20,Denizli,37.7742,29.0875
IT,20,Vittorio,45.9767,12.3033
IT,20,Cittadella,45.65,11.7833
IT,20,Venezia,45.4386,12.3267
IT,20,Albignasego,45.35,11.8667
IT,20,Riva,45.8833,10.8333
IT,20,Marini,45.7333,11.8
IT,20,Longare,45.4833,11.6
CH,20,Canobbio,46.0333,8.95
CH,20,Giubiasco,46.1667,9
CH,20,Manno,46.0333,8.9
IT,20,San Daniele,46.0178,12.3536
CH,20,Minusio,46.1833,8.8167
IT,20,Mantova,45.15,10.8
CH,20,Balerna,45.85,9
IT,20,Conegliano,45.8906,12.2925
IT,20,Belluno,46.145,12.2214
CH,20,Pregassona,46.0333,8.9667
IT,20,Arcugnano,45.5,11.5333
IT,20,Caorle,45.5997,12.8839
IT,20,School,45.15,11.8167
NO,20,Sandefjord,59.1333,10.2333
IT,20,Centrale,45.7167,11.4833
IT,20,Paese,45.6742,12.1639
IT,20,Piove Di Sacco,45.2975,12.0428
RU,20,Irkutsk,52.2667,104.3333
IT,20,Camin,45.4,11.95
IT,20,Mirabella,45.6833,11.55
IT,20,Stra,45.4133,12.0056
IT,20,San Vigilio,46.1308,12.3581
IT,20,Spin,44.9922,12.1456
IT,20,Casalserugo,45.3167,11.9
IT,20,Villaggio,46.4333,12.2575
IT,20,Zanetti,45.9333,11.75
IT,20,Malo,45.65,11.4
IT,20,Roncadelle,45.7578,12.4103
IT,20,Vedelago,45.6872,12.0164
IT,20,Mazzocco,45.55,12.25
IT,20,Villanova Del Ghebbo,45.05,11.6167
IT,20,Legnago,45.1833,11.3
IT,20,Mestrino,45.4333,11.75
IT,20,Borgoricco,45.5333,11.9667
IT,20,Campodarsego,45.5,11.9
IT,20,Torrebelvicino,45.7167,11.3
IT,20,Dosson,45.6356,12.2572
IT,20,Tessera,45.5067,12.3283
IT,20,Rossi,45.8333,11.4167
IT,20,Peri,45.65,10.9
CH,20,Gravesano,46.05,8.9
IT,20,Oderzo,45.78,12.4881
IT,20,Feltre,46.0167,11.9
IT,20,Rivoltella,45.45,10.55
IT,20,Torreglia,45.3167,11.7167
IT,20,Montecchio Maggiore,45.5,11.4
IT,20,Vigonza,45.45,11.9833
IT,20,Asolo,45.8,11.9
IT,20,Avio,45.7333,10.9333
IT,20,Ponte Di Barbarano,45.3833,11.5667
IT,20,Salce,46.1167,12.195
IT,20,Montorso Vicentino,45.4833,11.35
IT,20,Garibaldi,45.7036,12.8817
IT,20,Martellago,45.5475,12.15
IT,20,Villaverla,45.65,11.4833
IT,20,San Michele,45.7625,12.9994
IT,20,Casale Sul Sile,45.5931,12.3256
IT,20,Schio,45.7167,11.35
NO,20,Larvik,59.0667,10
NO,20,Stavern,58.9667,10.0833
PT,20,Viana Do Castelo,41.7,-8.8333
IT,20,Conselve,45.2333,11.8667
IT,20,Legnaro,45.3333,11.9667
IT,20,Bressanvido,45.65,11.6333
IT,20,Brendola,45.4667,11.45
IT,20,Schiavi,45.5667,11.4
RU,20,Ust-Ilimsk,58.0006,102.6619
IT,20,Villa Bartolomea,45.15,11.35
IT,20,Marche,45.9,11.9
IT,20,Mirano,45.4944,12.1047
ID,20,Melle,-4.3242,120.2017
IT,20,Noale,45.5533,12.0719
IT,20,Cavalese,46.2833,11.45
IT,20,Vittorio Veneto,45.9767,12.3033
IT,20,Thiene,45.7,11.4833
NO,20,Sande,59.6,10.2
IT,20,Gazoldo,45.2,10.5833
IT,20,Laghi,45.6833,11.75
CH,20,Bellinzona,46.2,9.0167
IT,20,Vallese,45.3167,11.0833
NO,20,Stokke,59.2167,10.2833
IT,20,Borgo Valsugana,46.05,11.45
IT,20,Magona,45.0833,11.4667
IT,20,Pozzoleone,45.65,11.6667
HU,20,Szolnok,47.1833,20.2
CH,20,Morbio Inferiore,45.85,9.0333
HR,20,Zadar,44.1197,15.2422
IT,20,Bussolengo,45.4667,10.85
IT,20,Abano Terme,45.35,11.7833
IT,20,Quinto Vicentino,45.5667,11.6167
IT,20,Chioggia,45.2256,12.2889
IT,20,Godega,45.9314,12.3972
IT,20,Crea,45.4667,12.1333
IT,20,Camposampiero,45.5667,11.9333
IT,20,Valdagno,45.65,11.3
NO,20,Halle,59.0167,9.9167
UA,20,Sevastopol,44.6,33.5333
IT,20,Costermano,45.5833,10.75
CH,20,Melide,45.95,8.95
TR,20,Pamukkale,37.9158,29.1128
IT,20,Trebaseleghe,45.5928,12.0506
IE,20,Castlebar,53.85,-9.3
IT,20,Calto,44.9833,11.35
CH,20,Quartino,46.15,8.8833
CH,20,Cadempino,46.0333,8.9
CH,20,Novazzano,45.8333,8.9667
IT,20,Carbonera,45.6806,12.2883
IT,20,Galliera Veneta,45.65,11.8167
IT,20,Negrar,45.5333,10.9167
IT,20,Annone Veneto,45.7983,12.6839
IT,20,Signoressa,45.7503,12.1072
IT,20,Adria,45.0564,12.0578
CH,20,Sorengo,46,8.9333
IT,20,Marghera,45.4511,12.2239
IT,20,Portogruaro,45.7753,12.8386
CH,20,Locarno,46.1667,8.8
IT,20,Meano,46.1064,12.0647
IT,20,Castellucchio,45.15,10.65
CH,20,Genestrerio,45.85,8.95
CH,20,Mendrisio,45.8667,8.9833
CH,20,Caslano,45.9667,8.8833
IT,20,Scandolara,45.6167,12.1
IT,20,Susegana,45.8514,12.2483
IT,20,Fara Vicentino,45.75,11.5333
IT,20,Marcon,45.5644,12.2989
IT,20,Vigodarzere,45.45,11.8833
IT,20,Castelgomberto,45.5833,11.3833
RU,20,Bratsk,56.1325,101.6142
IT,20,Abano,45.35,11.7833
IT,20,San Fior,45.9208,12.3583
IT,20,Montegrotto Terme,45.3167,11.7667
IT,20,Noventa Di Piave,45.6617,12.5297
IT,20,Villorba,45.7383,12.2336
IT,20,Tezze Sul Brenta,45.6833,11.6833
IT,20,Volpago Del Montello,45.7833,12.1167
IT,20,Spinea,45.4931,12.1606
IT,20,Quistello,45,10.9667
IT,20,Creazzo,45.3667,11.45
IT,20,Caltana,45.4803,12.03
IT,20,Dolo,45.4283,12.0725
IT,20,Campagnolo,45.2789,12.0278
IT,20,Spresiano,45.7778,12.2661
NO,20,Tanum,59.0333,9.9667
IT,20,Ceresara,45.25,10.5667
IT,20,Caldogno,45.6,11.5
IT,20,Silea,45.6561,12.3003
IT,20,Gardone Riviera,45.6167,10.5667
IT,20,Pieve Di Soligo,45.9025,12.1772
IT,20,Noventa,45.2833,11.5333
IT,20,Bonelli,44.8719,12.4642
IT,20,Maser,45.8,11.9833
IT,20,Virgilio,45.1167,10.7833
IT,20,Roncade,45.63,12.3742
IT,20,Salute,45.6594,12.8028
PT,20,Agros,41.6833,-8.6667
PT,20,Portos,42.0333,-8.1167
IT,20,Isola Vicentina,45.6333,11.4167
IT,20,Dueville,45.6333,11.5333
IT,20,Villamarzana,45.0167,11.6833
IT,20,Marano Vicentino,45.6833,11.4167
IT,20,Mira,45.43,12.1197
HU,20,Kenderes,47.25,20.6833
HU,20,Jaszfelsoszentgyorgy,47.5,19.8
HU,20,Kunmadaras,47.4333,20.8
HU,20,Tomajmonostora,47.4333,20.7167
IT,20,Motta Di Livenza,45.7781,12.6028
HR,20,Velika Gorica,45.7125,16.0756
IT,20,Ospitaletto,45.1333,10.6
IT,20,San Vendemiano,45.8939,12.3656
IT,20,Cerea,45.2,11.2167
IT,20,Domegge Di Cadore,46.4603,12.4172
CH,20,Bioggio,46.0167,8.8833
CH,20,Stabio,45.85,8.9333
IT,20,Povegliano,45.7606,12.2075
IT,20,Pernumia,45.25,11.7833
IT,20,Ca Giustinian,45.0039,12.2686
IT,20,Pieve Di Cadore,46.4331,12.3836
LV,20,Madona,56.85,26.2167
IT,20,Pianiga,45.4575,12.0281
IT,20,Trissino,45.5667,11.3833
CH,20,Massagno,46.0167,8.95
IT,20,Dossobuono,45.4,10.9167
EE,20,Viljandi,58.3639,25.59
IT,20,Pederobba,45.8833,11.9667
CH,20,Arzo,45.8833,8.9333
IT,20,Pedavena,46.0333,11.8833
IT,20,Sotto,45.6167,11.1833
IT,20,Tarzo,45.9731,12.2322
IT,20,Gaiarine,45.8806,12.4831
IT,20,Giavera,45.8014,12.1708
IT,20,Alla,45.55,10.7667
IT,20,Sarmede,45.9794,12.3856
IT,20,Murano,45.4558,12.3517
IT,20,Volla,45.0983,12.2558
IT,20,Peron,46.1675,12.1258
IT,20,Cessalto,45.7117,12.6111
IT,20,Trichiana,46.0719,12.1342
IT,20,Forni,45.85,11.3667
IT,20,Rubano,45.4333,11.7833
IT,20,Arzignano,45.5167,11.3333
IT,20,Sarcedo,45.7,11.5167
IT,20,Arsego,45.5333,11.8667
IT,20,Castagnaro,45.1167,11.4
IT,20,Rosolina,45.0731,12.2486
IT,20,Sirmione,45.4833,10.6
IT,20,Jesolo,45.5394,12.6494
NO,20,Holmestrand,59.4883,10.3028
IT,20,Giavera Del Montello,45.8014,12.1708
IT,20,San Zeno,45.4333,11.1667
IT,20,Monselice,45.2333,11.75
IT,20,Vidor,45.8622,12.04
IT,20,Campo San Pietro,46.0531,12.0514
IT,20,Sermide,45,11.3
IT,20,Cordignano,45.9469,12.4142
IT,20,Riese,45.7333,11.9167
IT,20,Cesiomaggiore,46.0833,11.9833
IT,20,Chiuppano,45.7667,11.4667
IT,20,Francenigo,45.9092,12.5047
IT,20,Breda Di Piave,45.7225,12.3308
IT,20,Marostica,45.75,11.65
IT,20,Grisignano Di Zocco,45.4667,11.7
IT,20,Bonferraro,45.1833,11
IT,20,Malcesine,45.7667,10.8
IT,20,Tencarola,45.3833,11.8
IT,20,San Bonifacio,45.4,11.2667
IT,20,Caltrano,45.7667,11.45
IT,20,Asiago,45.8667,11.5
IT,20,Bardolino,45.55,10.7167
NO,20,From,59.15,10.2667
IT,20,Possagno,45.85,11.8667
IT,20,Castello Di Godego,45.6833,11.8833
IT,20,Resana,45.6333,11.9667
IT,20,Feder,46.3833,11.9
IT,20,Valdobbiadene,45.9,12
IT,20,Sommacampagna,45.4,10.8333
IT,20,Cogollo Del Cengio,45.7833,11.4167
IT,20,Cavaion Veronese,45.5333,10.7667
IT,20,Tesero,46.2833,11.5167
IT,20,Caprino Veronese,45.6,10.7833
IT,20,Malcontenta,45.4367,12.2083
IT,20,Transacqua,46.2,11.8333
IT,20,Pieve Tesino,46.0667,11.6
IT,20,Soligo,45.915,12.155
IT,20,Carmignano,45.15,11.65
IT,20,Marcaria,45.1167,10.5333
IT,20,Cornuda,45.8231,12.0164
IT,20,Grezzana,45.5167,11.0167
IT,20,Santa Lucia Di Piave,45.8511,12.2869
IT,20,Salzano,45.5219,12.1083
IT,20,Teolo,45.35,11.6667
IT,20,Lugagnano,45.4333,10.8833
IT,20,Volta Mantovana,45.3167,10.65
IT,20,Limana,46.0919,12.1433
IT,20,Pianezze,45.7333,11.6167
IT,20,Loria,45.7167,11.85
IT,20,Sona,45.4333,10.8333
IT,20,Pescantina,45.4833,10.85
UA,20,Sebastopol,44.6,33.5333
IT,20,Fiumicello,45.5,11.9667
PT,20,Mozelos,41.8667,-8.4
IT,20,Pramaggiore,45.815,12.7389
CH,20,Bodio,46.3667,8.9
CO,20,Alcantarilla,0.9494,-77.7414
IT,20,Camisano Vicentino,45.5167,11.7167
IT,20,Curtarolo,45.5167,11.8333
IT,20,Arre,45.2167,11.9333
IT,20,Campalto,45.4,11.0833
CH,20,Arcegno,46.1667,8.75
CH,20,Ligornetto,45.8667,8.95
IT,20,Lastra,46.0906,12.3356
IT,20,Eraclea,45.5806,12.6756
IT,20,Montebello Vicentino,45.45,11.3833
IT,20,Refrontolo,45.9239,12.2069
IT,20,Solesino,45.1833,11.7333
IT,20,Ormelle,45.7794,12.4158
IT,20,Schiavon,45.7,11.6333
IT,20,Fontaniva,45.6333,11.75
HU,20,Karcag,47.3167,20.9333
HU,20,Mezotur,47,20.6333
CH,20,Losone,46.1333,8.75
CH,20,Comano,46.0333,8.9333
IT,20,Sedico,46.1111,12.1003
IT,20,Chiampo,45.55,11.2833
CH,20,Giornico,46.3833,8.8833
CH,20,Contone,46.15,8.9333
RO,20,Harghita,46.4167,25.75
CH,20,Sigirino,46.0833,8.9167
CH,20,Bissone,45.95,8.9667
BR,20,Floriano,-6.7833,-43.0167
IT,20,Cortellazzo,45.5392,12.7153
RO,20,Cristuru Secuiesc,46.2833,25.0333
IE,20,River,53.9772,-10.0419
IT,20,Peschiera Del Garda,45.4333,10.7
CH,20,Sementina,46.1833,8.9833
IT,20,Grazie,45.15,10.6833
IT,20,Nove,45.7167,11.6667
IT,20,Patavium,45.4167,11.8833
IT,20,Franca,45.65,12.7
IT,20,Pelos,46.4939,12.4583
CH,20,Viganello,46.0167,8.9833
IT,20,Cornedo,45.6167,11.3333
IT,20,Ponton,45.5167,10.8
IT,20,Lanzoni,45.5667,12.5
IT,20,Zelarino,45.5108,12.2042
IT,20,Mama,45.7,10.9
IT,20,Guidizzolo,45.3167,10.5833
IT,20,Roncone,45.9833,10.6667
CH,20,Camorino,46.15,9
IT,20,Dese,45.5314,12.3025
IT,20,Santa Maria Di Sala,45.5069,12.0297
IT,20,Nogara,45.1833,11.0667
IT,20,Borgo Roma,45.4,10.9833
IT,20,Belfiore,45.3833,11.2
IT,20,Mondini,45.65,11.3333
IT,20,Terrossa,45.45,11.3167
IT,20,Lazise,45.5,10.7333
IT,20,Isola Della Scala,45.2667,11
IT,20,Arcole,45.35,11.2833
IT,20,Sega,45.8078,12.8097
IT,20,Mozzecane,45.3,10.8167
IT,20,Onara,45.6167,11.8167
IT,20,Selvazzano Dentro,45.3833,11.7833
IT,20,Galzignano,45.3,11.7333
IT,20,Loreggia,45.5833,11.9333
IT,20,San Giorgio In Bosco,45.5833,11.8
IT,20,Veggiano,45.45,11.7
IT,20,Sandrigo,45.65,11.6
IT,20,Predazzo,46.3167,11.6
IT,20,Ziano Di Fiemme,46.2833,11.5833
IT,20,Bevilacqua,45.2333,11.4
IT,20,Cornedo Vicentino,45.6167,11.3333
IT,20,Casaleone,45.1667,11.2
IT,20,Nanto,45.4333,11.5667
IT,20,Lonigo,45.3833,11.3833
IT,20,Recoaro Terme,45.7,11.2167
IT,20,Piovene Rocchette,45.75,11.4167
IT,20,Santorso,45.7333,11.3833
IT,20,Arsiero,45.8,11.35
IT,20,Orsago,45.9322,12.4208
IT,20,Quero,45.9167,11.9333
IT,20,Farra,45.9053,12.1244
IT,20,Vazzola,45.8392,12.3808
IT,20,Calalzo Di Cadore,46.44,12.3833
IT,20,Cibiana Di Cadore,46.3925,12.2925
IT,20,Follina,45.9525,12.1139
IT,20,Brugine,45.3,12
IT,20,Cinto Caomaggiore,45.8256,12.7861
IT,20,Preganziol,45.6014,12.2372
IT,20,Morgano,45.6408,12.0753
IT,20,Tognana,45.2883,12.0292
IT,20,Meduna Di Livenza,45.8067,12.6119
IT,20,Biadene,45.7961,12.0497
IT,20,Cavarzere,45.1356,12.0817
IT,20,Bottrighe,45.0244,12.0869
IT,20,Pozzonovo,45.2,11.7833
IT,20,Piazzetta,45,11.1167
IT,20,Pian,46.4317,12.0131
IT,20,Ghisa,45.5333,11.3833
IT,20,Noventa Vicentina,45.2833,11.5333
IT,20,Il Piano,44.9756,12.2156
NO,20,Holtung,59.4333,10.2
IT,20,Borso Del Grappa,45.8167,11.8
IT,20,Longa,45.6833,11.6333
IT,20,San Maria,45.3167,11.5333
IT,20,Barbarano Vicentino,45.4,11.5333
IT,20,Loncon,45.7536,12.7117
IT,20,Taglio Di Po,45.0047,12.2042
IT,20,Gruaro,45.8347,12.8411
IT,20,Volargne,45.55,10.8167
IT,20,Codevigo,45.2686,12.1011
IT,20,Casal,46.3536,12.1739
IT,20,Lancenigo,45.7161,12.2767
IT,20,Mantua,45.15,10.8
IT,20,Solferino,45.3833,10.5667
IT,20,Porto Tolle,44.9333,12.3667
CH,20,Tenero,46.1833,8.85
IT,20,Monteviale,45.5667,11.4667
IT,20,Stelvio,46.6,10.55
IT,20,Bulla,46.5667,11.6333
IT,20,Castelmassa,45.0167,11.3
IT,20,Zago,45.55,11.0333
IT,20,Padua,45.4167,11.8833
IT,20,Mugnai,46.0167,11.8667
IT,20,Poletto,45.0833,11
IT,20,Favaro Veneto,45.4989,12.2833
CH,20,San Vittore,46.2333,9.1167
IT,20,Gavello,44.9167,11.1833
IT,20,Nogarole Rocca,45.2833,10.8667
IT,20,Lorenzi,45.65,11.25
IT,20,Albina,45.8328,12.4672
RU,20,Angarsk,52.5367,103.8864
NO,20,Galleberg,59.6333,10.2167
IT,20,Cadoneghe,45.4333,11.9167
IT,20,Agordo,46.2856,12.0375
IT,20,Molina,45.6667,11.4667
IT,20,Campanella,45.6,11.25
IT,20,Vigasio,45.3167,10.9333
IT,20,Veronella,45.3167,11.3167
IT,20,Bonaldo,45.3333,11.3333
IT,20,Passarella,45.5969,12.6017
IT,20,Niccolo,46.0167,11.8333
IT,20,Carbonara Di Po,45.0333,11.2167
IT,20,Ostiglia,45.0667,11.1333
BR,20,Corrente,-10.4361,-45.1311
IT,20,Forti,44.8869,12.4731
IT,20,Zevio,45.3667,11.1333
IT,20,Paolino,45,11.6167
IT,20,Marengo,45.25,10.7333
IT,20,Domegliara,45.5167,10.8167
IT,20,Fusina,45.4206,12.2489
CH,20,Biasca,46.35,8.9667
IT,20,Canton,45.6,12.3333
IT,20,Iesolo,45.5394,12.6494
IE,20,Valley,54.0131,-9.9611
CZ,20,Novy Bydzov,50.2403,15.4908
IT,20,Bovo,45.3667,11
IT,20,Sommavilla,45.7167,10.7833
PT,20,Ramo,42.1333,-8.2
CH,20,Vacallo,45.85,9.0333
IT,20,Musile Di Piave,45.6167,12.55
IT,20,Marin,45.2333,12
IT,20,Carbonari,45.55,11.1667
IT,20,Roggia,46.2786,12.2964
IT,20,Malpaga,45.45,12.15
IT,20,Istrana,45.6783,12.0997
CH,20,Riva,46.1333,8.7333
IT,20,Palazzi,45.7792,12.5403
IT,20,Farra Di Soligo,45.9053,12.1244
IT,20,Valeggio Sul Mincio,45.35,10.7333
CH,20,Agno,45.9833,8.85
IT,20,Mares,46.1325,12.1694
IT,20,Puos,46.1428,12.3636
RU,20,Sedova,53.4469,106.0903
IT,20,Valle Di Cadore,46.4178,12.3364
IT,20,Carinato,45.75,11.85
IT,20,Musile,45.6167,12.55
IT,20,Colle Umberto,45.9431,12.3372
IT,20,Minerbe,45.2333,11.3333
JP,20,Nakamura,32.9833,132.9333
IT,20,Montagnana,45.2333,11.4667
IT,20,Povegliano Veronese,45.3333,10.8667
IT,20,Lendinara,45.0833,11.6
HU,20,Hegyeshalom,47.5167,20
RO,20,Gheorgheni,46.7167,25.6167
IT,20,Bovolone,45.25,11.1167
IT,20,Poggio Rusco,44.9833,11.1167
NO,20,Aamli,58.9833,9.85
IT,20,Taglio,45.0222,12.2108
RO,20,Miercurea-Ciuc,46.35,25.8
IT,20,Calvecchia,45.6583,12.6081
CH,20,Lostallo,46.3,9.2
IT,20,Bonazza,45.7319,12.7842
IT,20,Buttapietra,45.3333,11
IT,20,Buosi,45.8,12.3333
CH,20,Brissago,46.1167,8.7167
IT,20,Camponogara,45.385,12.0722
IT,20,Villa Del Conte,45.5833,11.85
